id_str	TWEET	LABEL	preprocessing_A
11028517837209518e+18	En @fgarrobo ha fet més per l’independentisme i la unitat popular a Nou Barris que tots aquests que tant el critiquen als seus barris i pobles. Amunt Francisco!✊🏾	AGAINST	lindependentisme unitat popular barri criticar barri poble amunt francisco
1098892781681082368	Divendres 22F acte Cloenda campanya de les candidatures q es presenten a la jornada de votació @PrimariesCat d'aquest dissabte 23F!! Escoltarem les candidates i candidats q sí creuen en una nova manera de fer política!!   #CanviemElGuió #AUTOconvocats #21FVagaGeneral #judicifarsa https://t.co/mtKiZLQUlv	FAVOR	divendres acte cloenda campanya candidatura presentar jornada votacio daquest dissabte escoltar candidata candidat creure nou maner politica #canviemelguio #autoconvocats #fvagageneral #judicifarsa
10990323264895959e+18	Puigdemont porta a la Defensora del Poble europea la prohibició de l'acte a l'Eurocambra https://t.co/fera2Vdu6G https://t.co/eoAQbnEE1R	NEUTRAL	puigdemont portar defensor poblar europeu prohibicio lactar leurocambra
110251884676898e+18	José Antonio Nieto, ex-secretari d'Estat de Seguretat:  L'actuació dels Mossos d'Esquadra va ser insuficient i ineficaç  https://t.co/2Fh8oAdKTL #JudiciTV3CatRàdio https://t.co/86mWnDfc0b	NEUTRAL	jose antonio nieto exsecretari destat seguretat lactuacio mosso desquadra insuficient ineficaç #judicitvcatradio
1093081744193081344	Es passen dies denunciant l'autocar amb que van traslladar els presos polítics, ahir diuen que no aprovarien els pressupostos de l'amo i avuí diuen que s'ho repensaran. El ridícul de tot plegat és infinit. Per cert, el president de Catalunya treballa?	FAVOR	passar dia denunciar lautocar traslladar pres politics dir aprovar pressupost lamo avui dir repensar ridicul plegar infinit cert president catalunya treballar
1097490620204101632	Vull votar i votaré.  Hi ha quelcom que no em permet no fer-ho. Ara bé tinc un greu problema.  No sé a qui!!!😡😡😡😍😍😠	FAVOR	voler votar votare permetre ferho tenir greu problema qui
10363613732388004e+18	Torra crida a fer  una marxa  pels drets civils del país i pel dret a l'autodeterminació en l'homenatges a Rull https://t.co/R6RDTwCAdX	NEUTRAL	torra cridar marxar pels dret civil pais dret lautodeterminacio lhomenatges rullar
10383490390524355e+18	📡 Sergi Vidal a RAC1: “Quan era un molt petit, el meu pare em portava a veure Petrovic al camp de la Penya i pensava: què cabrón, com les fot. Amb Navarro passa el mateix, és un jugador especial”. https://t.co/EmRQGQU7zd	AGAINST	sergi vidal quan petit parar portar veure petrovic campar penya pensar cabron navarro passar mateix jugador especial
10994375828558725e+18	Si la setmana vinent decidim anar a les eleccions del 28-A, us agradaria que sortíssim al @FAQSTV3 a explicar la nostra proposta? Feu-nos-ho saber amb el hashtag #PiratesAlFAQS #FAQSstrubelTV3	AGAINST	setmana vinent decidir elecció agradar sortissim explicar proposta feunosho saber hashtag #piratesalfaqs #faqsstrubeltv
1045062904335265795	Consentir una manifestació a Plaça Sant Jaume de feixistes que ens amenaça és una irresponsabilitat del @catalangov @MiquelBuch  https://t.co/jY76ZIf9Uu	FAVOR	consentir manifestacio plaçar sant jaume feixista amenaçar irresponsabilitat
1102943734428246e+18	Titular alternatiu:  El ministre de l'Interior posa en dubte la mateixa realitat, i anuncia que deixa la política per dedicar-se a la filosofia . https://t.co/fYf68lHmk4	AGAINST	titular alternatiu ministrar linterior posar dubtar mateix realitat anunciar deixar politica dedicarse filosofia
1046425772653727746	En un bar de Sant Joan de Vilatorrada:  Tens el president del partit a la garjola i la secretària general a l'exili per haver fet un referèndum i els del partit proposen fer-ne un de debò... 	FAVOR	sant joan vilatorrada tensar president partir garjola secretar general lexili referendum partir proposar ferne debo
1041394524281602048	@aramateix @cupnacional @CUPBarcelona foreceu noves eleccions JA... apartem als qui el 21D van enganyar als seus votants i ara s'han tret la màscara autonomista  amb polítics sense coratge ni projecte que no compleixen el mandat del #1oct NO AVANCEM  @cupnacional... feu valer els nostres vots... tenim pressa	FAVOR	foreceu nova elecció apartar enganyar votant shan treure mascarar autonomista politics coratge projectar complir mandat #oct avançar valer vot tenir pressa
11030354070868746e+18	RT @josecgrsjd: Uiiiii @AdaColau un zasca de aquellos que te gustan recibir!!! https://t.co/J6mTfXprCg	AGAINST	ui zasca aquellos gustan recibir
10932692115295725e+18	I aquest divendres al #PostgrauGovObert expectatives 🔝🔝🔝: sessió de @jordigraells (director general d'Atenció Ciutadana d @gencat ) q ens parlarà de les tendències de futur 🤖 i no tant futur, en la Governança Digital 💻 de les #AAPP. https://t.co/ABkq7VWILY	NEUTRAL	divendres #postgraugovobert expectativa sessio director general datencio ciutadà parlar tendencies futur futur governança digital #aapp
11034139595694285e+18	@dhv1976 @AresCases Tothom sap que l'esquerra autèntica recolza ferotgement la República Catalana i que no dona suport a fanàtics d'ultradreta com Torra	AGAINST	tothom lesquerra autenticar recolzar ferotgement republica català dona suportar fanatics dultradreta torra
1036848727409999872	@JoanTarda Referèndum sobre Estatut i Independència? Però què és això A Escòcia va ser així? Oi que no? Ja prou Tardà de veritat, prou. Per molt que repeteixis cada dia el mateix la gent no t'ho compra i espero que no t'ho compri mai.	FAVOR	referendum estatut independencia pero aixo escocia aixi tardar veritat prou repetir mateix gent comprar esperar comprar
10979461409249362e+18	RT @324cat: La intel·ligència artificial permet identificar nous gens relacionats amb el càncer https://t.co/bFqpaIYnke https://t.co/LnWO3N…	AGAINST	intel·ligencia artificial permetre identificar noure relacionar cancer
10961507954127994e+18	En Yokomizo vs l'Amuro d'aprenents d'en Kogoro #DetectiuConan3XL	NEUTRAL	yokomizo lamuro daprenents kogoro #detectiuconanxl
11027825937271685e+18	Atacar un autobús que va amb una foto de Hitler banalitzant el nazisme no és un atac a la llibertat d'expressió. No existeix el dret a banalitzar el nazisme. Si aturar un autobús amb una foto de Hitler és aturar aquestes idees, doncs ben fet que fa la Generalitat expulsant-lo. https://t.co/8fOE8rCfip	NEUTRAL	atacar autobus fotre hitler banalitzar nazisme atacar llibertar dexpressio existir dret banalitzar nazisme aturar autobus fotre hitler aturar idear generalitat expulsantlo
10423341913194906e+18	Només recordar, pq de vegades la memòria és selectiva, que el Sr.Aznar és còmplice de l'assassinat de quasi mig milió de persones. Espero i desitjo, que com tots els assassins, algun dia et jutjin i et podreixis a la presó.	AGAINST	nòmer recordar vegada memoria selectiu sraznar complice lassassinat milio personar esperar desitjar assassí jutjin podrir preso
1036380635277996e+18	⚠️ 🇩🇪 BOOM| Alemania demana a l'UE que suspengui la  regla de l'unanimitat  per les decisions de política exterior.  Això vol dir que Espanya no podria bloquejar-nos per entrar-hi.  https://t.co/b1Chn0sZyn	AGAINST	boom alemania demanar suspendre reglar lunanimitat decisió politica exterior aixo espanya podrir bloquejarnos entrarhi
11037000310376899e+18	@MaleDiabunter @sergialju @anna_sjd La revolució la fareu vosaltres, el sindicat vertical de la dreta català. Puaf. https://t.co/9t2qHHn6Ox	AGAINST	revolucio fer tu sindicar vertical dret catala puaf
11037566632265933e+18	Les dones hem de superar els esquemes de poder actuals i configurar-ne uns altres més d'acord amb el nostre marc mental .  @agenersurrell  ens convida a construir un lideratge femení basat en l’autenticitat i no en la sobreadaptació per construir una societat millor i més justa. https://t.co/L2NKGs3Xji	NEUTRAL	donar superar esquema poder actual configurarne dacord marcar mental convidar construir lideratge femeni basar lautenticitat sobreadaptacio construir societat millorar justar
1103388405621248e+18	T'ho estant repetint cada dia. Si votes ERC el #28A NO et sorprenguis l'endemà quan tornin a votar amb el PSOE de franc i a fer de nous DuraniLleida a Madrid. NO volen el vot indepe (que confien mantenir de franc), cerquen ex-votants de Podemos/PSOE. Lícit, pero NO amb el meu vot https://t.co/5m07BtlO3Z	AGAINST	repetir votar sorprendre lendema tornar votar psoe franc noure duranilleida madrid voler indepe confiar mantenir franc cercar exvotants podemospsoe licitar
1098944269795115e+18	Si, si..  Només faltaría que reconeixesin la culpabilitat aixi, de primeres . Pero encara falten el testigs de la acusació... Que tenen tanta credibilitat com els acusats. https://t.co/5XP6gHlDb3	AGAINST	nòmer faltar reconeixesin culpabilitat aixi primer pero faltar testigs acusacio tenir credibilitat acusat
1093157364931412e+18	Rajoy podria haver guanyat les eleccions generals del 2011 amb  factures falses i pagaments ocults”, segons publica El Confidencial https://t.co/DwwWbOhPwH https://t.co/5XaJ3l2okB	NEUTRAL	rajoy podrir guanyar elecció general facturar falsar pagament ocult segon publicar confidencial
11034276271996764e+18	@astridbierge @BernatDedeu @JoanTarda Es un estafador botifler i malparit	AGAINST	estafador botifler malparir
11036782631661568e+18	RT @er_pllo: El Parlament de Catalunya sempre treballant pel que realment importa https://t.co/kG96eEfD1f	AGAINST	parlament catalunya sempre treballar realment importar
1097415422083776513	#JudiciProcés ⚖️ | Aquest dimarts arrenca la segona setmana declaracions amb la compareixença de Jordi Turull a les 10h  ➡ Consulta aquí com aniran les sessions 👇 https://t.co/zOYrGBukZL	FAVOR	#judiciproces aquest dimarts arrencar segon setmana declaració compareixença jordi turull consultar aqui anar sessió
1102970161013886977	Com ja vam fer amb al vaga de l’any passat, els diputats i diputades donarem el nostre sou del dia de la vaga a entitats feministes , explica @JnnDiaz al #Parlament https://t.co/3TjbpaMiRR	FAVOR	vague lany passar diputat diputada donar vague entitat feminista explicar #parlament
1102836663917658112	@budocity @TwitterEspana Veus? Ho sabía. Porto messos que no em deixen pujar videos del #1oct. Només puc pujar els ja pujats molts messos abans i si els trobo.	FAVOR	veure saber portar messos deixar pujar videos #oct nòmer pujar pujar messos trobar
1097620571846783e+18	📌ATENCIÓ!! 📢📢📢  MARXEM CAP A L'EFTA!!  📌 TOTHOM A SIGNAR si us plau!  RT A TOPE!! 📱📲 💪👀✌   Govern de Catalunya : Demanem al govern de Catalunya que es posicioni per pertànyer a la EFTA - ¡Firma la petición! https://t.co/c7WNcvMdXP vía @change_es	AGAINST	atenció marxar lefta tothom signar plaure topar governar catalunya demanar governar catalunya posicionar pertanyer efta firmar peticionar
10988734813647544e+18	@escabellat Però és evident el que he dit, no? La declaració d'independència com a cosa articulada i jurídica és a la llei de transitorietat del sisisetdesetembre.	AGAINST	pero evident declaracio dindependencia cosa articular juridica llei transitorietat sisisetdesetembre
11041481501456916e+18	@mimiftaitana LAIA TIA CONTESTATE EL MOVIL QUE ES UNA EMERGENCIA. EL STORIE DE MIMI	NEUTRAL	laia contestate movil emergencia storie mimar
1103676894778716161	@jmangues No entenc com al Parlament Europeu donen veu a aquests feixistes agressius i violents, i silencien la veu de persones pacifiques com el nostre president legítim a l’exili.	FAVOR	entendre parlament europeu donar feixista agressiu violent silenciar personar pacificar president legitimar lexili
10960919711422013e+18	Forn nega en el judici que la declaració d'independència del 27-O tingués valor https://t.co/i5FtGf18iu #JudiciTV3CatRàdio https://t.co/7pSLaRG6wL	NEUTRAL	forn negar judici declaracio dindependencia tenir valorar #judicitvcatradio
10918530198456769e+18	El sistema judicial vol Carles Puigdemont a Espanya no com a testimoni sinó com a presoner  @Simonbekaert (advocat de Valtònyc) #FAQStherealTV3 ▶️ https://t.co/bZYi7n7LIq https://t.co/Y3Sv8TR4TL	FAVOR	sistema judicial carles puigdemont espanya testimoni sino presoner advocar valtonyc #faqstherealtv
1043238956576464901	Maragall un paio que va passar de l' ajuntament franquista de Porcioles a fidel servidor del PSOE de Mister X , als tripartits d' infausta memoria i per ultim indepe . Es algu de solids principis i projecte clar i si a mes te l' experiencia de 76 anys , es un candidat excel·lent	FAVOR	maragall paio passar ajuntament franquista porcioles fidel servidor psoe mister tripartir infaust memoria ultimar indepe solids principi projectar clar experiencia any candidat excel·lent
10961678125304054e+18	@ERCbcn @ernestmaragall @junqueras @quimforn En una cosa té raó, no es poden barrejar les coses. Per això, l'ajuntament actual fa polítiques socials com mai vistes i a més, és l'únic partit q ha portat a judici les càrregues policials de l'1O i fa actes actes en defensa de l'abús de la gent empresonada.	AGAINST	cosa poder barrejar cosa aixo lajuntament actual politiques social vista lunic partir portar judici carregar policial acte acte defensar labus gent empresonar
10975611566701036e+18	🔴 Carles Puigdemont:  Es tracta d'un judici polític. Des de fa més d'un any la Unió Europea ha tingut presoners polítics  https://t.co/lomvtc3LBO https://t.co/h9drQTLYzW	NEUTRAL	carles puigdemont tractar judici politic unio europeu tenir presoner politics
11028273327235973e+18	La Comissió de Defensa dels Drets del Col·legi de l'Advocacia de Barcelona critica les declaracions de Felip VI en què defensava que no hi ha democràcia fora de la legalitat https://t.co/HKPSyhvOl1	NEUTRAL	comissio defensar dret col·legi ladvocacia barcelona criticar declaració felip defensar democracia legalitat
1103316817169256453	Ara entenc l'altura q va haver d saltar, pobre. No sé com no es va trencar el turmell. #JoAcuso  #JudiciFarsa https://t.co/3YiIf0z8Oy	FAVOR	entendre laltura saltar pobre trencar turmell #joacuso #judicifarsa
10932181162162419e+18	RT @VogelfreiCAT: Ens “jutgen” (a tots) perquè no ens poden afusellar...	NEUTRAL	jutjar tot poder afusellar
1042472564700991488	Quantissima dignitat en cada nota, massa.. No mereix el que ens estan fent 'els nostres'. Cuanta vergonya, indignitat i egoisme hi ha als despatxos, però no ens fareu còmplices de la vostre traïció, no passaran els feixistes, però vosaltres, vosaltres tampoc. MORI EL MAL GOVERN. https://t.co/5jry5nHnPH	FAVOR	quantissima dignitat notar massa merèixer fer nostre cuanta vergonyar indignitat egoisme despatx pero fer complices traicio passar feixista pero tu tampoc morir governar
1046031738709975e+18	RT @FiodoirMacTire: Plaça Sant Jaume ara mateix. Catalunya combat al feixisme!! https://t.co/RIZwru3kbt	AGAINST	plaçar sant jaume mateix catalunya combatre feixisme
11029995257221489e+18	.@santanagonalez del @pp_bcn:  Soy de las que se patea la calle . Recorda al @pscsantandreu i al @PDeCATStAndreu els anys que han estat al govern i aquells projectes que ara retreuen a @StAndreuEnComu, però que ells no van fer:  Siempre es la misma cantinela . #plesantandreu	AGAINST	patea callar recordar any governar projecte retreure pero siempre misma cantinela #plesantandreu
1097922363184857088	Turull:  He sentit alguna acusació per part de la Fiscalia que considero una falta de respecte als ciutadans de Catalunya  #judici1o https://t.co/CzPQX6u0fj	FAVOR	turull sentir acusacio part fiscalia considerar faltar respectar ciutadà catalunya #judicio
