id_str	TWEET	LABEL	preprocessing_A
1097764182328594432	En Valencia se pasa hambre pero no parece ser una prioridad de Ribò que si pudiera cerraría el Banco de Alimentos y dejaría a toda ésta gente en la estacada. La sociedad se organiza para suplir a aquellos políticos que no sirven para nada.?? https://t.co/LEKbw6tYzE	AGAINST	valencia paso hambre prioridad ribo poder cerraria banco alimento dejaria gente estacar sociedad organizar suplir politicos servir nada
1103349523382919169	Así era el proyecto de Constitución catalana: los partidos no independentistas, prohibidos https://t.co/A8I44STlue	AGAINST	proyecto constitucion catalán partido independentista prohibir
1097806427215839232	Necesitamos un Gobierno valiente  y que defienda a los Españoles. #España	AGAINST	necesitar gobierno valiente defender español #españa
1095963036693733376	“Joder con los indepes que no se venden como hacía Pujol”. Voy a informarme de cuál es el grado de cumplimiento de las promesas económicas a los catalanes en general y de los PGE en particular. ¿Por qué no reclamas que te hostien y luego te prometan 4 de tus perras? https://t.co/842QMqkj2W	FAVOR	joder indepes vender hacia pujol informarme gradar cumplimiento promesa economicas catalán particular reclamar hostien prometer perro
1103603343740551170	Antoni Puigverd se queja de que Millo no facilite construir una verdad que incluya la perspectiva independentista (¿puede  construirse  una verdad?). Ahora, sin embargo, sí parecen los... https://t.co/eS2fggfaCk	AGAINST	antoni puigverd quejar millo facilitar construir incluir perspectivo independentista poder construirse verdad ahora embargar parecer
1092130506332872700	Los #independentistas o los #unionistas de verdad creo que persiguen temas muy parecidos.  Solo escucha que dicen desde #Cádiz y verás a que me refiero. https://t.co/3TXdWI5QxX	FAVOR	#independentistas #unionistas perseguir temer parecido solo escuchar #cadiz vera referir
1102578350697136133	RT @naxoxan: No sé el col.legi, però es aquest mateix👎👎 casi segur, per les façanes i paret😎 #FentElPasillo #Mamporreros #1oct  https://t.c…	FAVOR	collegi pero aquest mateix segur façanes paret #fentelpasillo #mamporreros #oct
1102756502459305985	Ustedes quisieran que sólo interviniera Cuba, como lo ha venido haciendo desde hace 20 años. Se acabo el engaño. Entreguen el gobierno al Presidente @jguaido. https://t.co/jPgJkIYJoc	NEUTRAL	vosotros querer intervenir cuba venir año acabar engañar entregar gobierno presidente
1099435547750252544	RT @jaimeberenguer: #GraciasInés por dejarnos tirados en Cataluña a pesar de que te votamos para ser Presidenta y te hicimos ganar las elec…	NEUTRAL	#graciasines dejarnos tirar cataluña votar presidente hacer ganar elec
1097944703654391810	Lo que está haciendo el gobierno actual en contubernio con los separatistas llega al nivel de un Genocidio. El alma de mi país se muere y yo soy su testigo! Nos corresponde votar por el cambio! Viva este hermoso país llamado #EspanaViva #SiguemeyTeSigoVOX	AGAINST	gobierno actual contubernio separatista llegar nivel genocidio alma morir testigo corresponder votar cambiar vivo hermoso llamar #espanaviva #siguemeytesigovox
1036195043156082690	#QueNoEnsEnfrontin Unitat i solidaritat. todos tenemos unas necesidades e intereses comunes. Derecha NO, ni Cat ni Esp #NoVolemMurs #FelizDomingo https://t.co/EomTEPUbai	AGAINST	#quenoensenfrontin unitat solidaritat necesidad interesar común derecho #novolemmurs #felizdomingo
1098906044430991360	La misma ley se lee de forma distinta en tiranía o democracia. La tiranía castiga para eliminar enemigos. La Democracia reprime protegiendo valores. En una democracia no cabe concebir leyes o aplicación de leyes contra la democracia #1Oct #exiliats #presospolitics	FAVOR	formar distinto tirania democracia tirania castigar eliminar enemigo democracia reprimir proteger valorar democracia caber concebir ley aplicacion ley democracia #oct #exiliats #presospolitics
1099077310265872384	A Madrid no fareu front amb ningú. No aturareu res.  #28A  Sánchez:  Catalunya nos unió a Rajoy y a mí, y debería hacerlo con los partidos constitucionalistas  https://t.co/5xjBhm7vqU	FAVOR	madrid fareu front ningu aturareu sanchez catalunya unio rajoy deberia partido constitucionalista
1097598211269820418	Gusten Torra y Puigdemont más o menos, es bastante loco que no se autorice una conferencia de los independentistas por “temas de seguridad” (que vaya excusa más triste, también) y que poco después den permiso para hacerla a una formación antieuropeísta y excluyente como Vox. https://t.co/KTx8SRqMvv	NEUTRAL	gustar torrar puigdemont menos loco autorizar conferenciar independentista temer seguridad excusar triste tambien permiso hacerla formacion antieuropeista excluyente
1099032713099706368	Arrimadas a waterloo va a promocionarse para  buscar en Madrid un sillón de ésos que le gusta a su jefe. porque últimamente hacer el payas@ acosta de Cataluña se ve que da votos	FAVOR	arrimar waterlo promocionarse buscar madrid sillon gustar jefe ultimamente payas@ acosta cataluña voto
1097381131777966081	Os dicen que no hay que votar a los que jamás aceptarán un referendum porque si ganan indultarán a unos que no han sido todavia condenados y llevan año y pico secuestrados por dejar votar a la gente. Si es que lo raro es que no os queráis bajar todos de esta mierda.	FAVOR	votar jamar aceptar referendum ganar indultar condenar llevar picar secuestrar dejar votar gente querais bajar mierda
1093055710290763776	@lsanzo @Demies36 tengo pendiente tu artículo Luis, seguro que aprendo y tomo notas. Beso grande	NEUTRAL	pendiente articular luis seguro aprender tomar noto besar grande
1103420731721953282	#FeminismoYRepública Ahora vas y me dices que estamos en una democracia plena Asistimos en directo a la forma de elección del jefe del estado en España. https://t.co/Jtu29QUwqi	FAVOR	#feminismoyrepublica ahora decir democracia pleno asistir directo formar eleccion jefe estar españa
1091851535217315840	RT @JuanGosset: El independentismo es el arte de engañar usando la expresión  a punto de . https://t.co/3dHQ9jqtNT	AGAINST	independentismo arte engañar usar expresion punto
1093136367473831936	Esto hace que forzosamente vea al ser humano como fuente de alimentación. Y no quiera alejarse / irse lejos de nuestra figura.  La otra en aves puede ser recortar el vuelo. O los más bestias hacerles rotura de alas ?	NEUTRAL	este forzosamente humano fuente alimentacion querer alejarse irse figurar ave recortar volar bestia hacerles roturar ala
1103449075402399745	@0_Xiribec_0 Tus seguidores deben ser muy cortos tenet que enseñarles a seguir un hilo no dice mucho dr ellos ni de ti. Por cierto yo no me enfrento a nadie y menos sobre una estupidez como la República fantasma y su independencia.	AGAINST	seguidor corto tenet enseñarles seguir hilar enfrentar estupidez republica fantasma independencia
1098856620036186112	No debemos permitir que el Estado de una paga a los presos; ellos se encuentran en cárceles que parecen hoteles con pensión completa con una calidad de vida y comodidades que muchas personas decentes habiéndo trabajado toda su vida no están disfrutando. ¿Qué será lo proximo? https://t.co/mPoBzQROMp	AGAINST	deber permitir estar pagar preso encontrar carceles parecer hotel pension completo calidad vida comodidad persona decente haber trabajar vida disfrutar proximo
