id_str	TWEET	LABEL	preprocessing_B
11028517837209518e+18	En @fgarrobo ha fet més per l’independentisme i la unitat popular a Nou Barris que tots aquests que tant el critiquen als seus barris i pobles. Amunt Francisco!✊🏾	AGAINST	en ha fet més per lindependentisme i la unitat popular a nou barris que tots aquests que tant el critiquen als seus barris i pobles amunt francisco
1098892781681082368	Divendres 22F acte Cloenda campanya de les candidatures q es presenten a la jornada de votació @PrimariesCat d'aquest dissabte 23F!! Escoltarem les candidates i candidats q sí creuen en una nova manera de fer política!!   #CanviemElGuió #AUTOconvocats #21FVagaGeneral #judicifarsa https://t.co/mtKiZLQUlv	FAVOR	divendres f acte cloenda campanya de les candidatures q es presenten a la jornada de votació daquest dissabte f escoltarem les candidates i candidats q sí creuen en una nova manera de fer política #canviemelguió #autoconvocats #fvagageneral #judicifarsa
10990323264895959e+18	Puigdemont porta a la Defensora del Poble europea la prohibició de l'acte a l'Eurocambra https://t.co/fera2Vdu6G https://t.co/eoAQbnEE1R	NEUTRAL	puigdemont porta a la defensora del poble europea la prohibició de lacte a leurocambra
110251884676898e+18	José Antonio Nieto, ex-secretari d'Estat de Seguretat:  L'actuació dels Mossos d'Esquadra va ser insuficient i ineficaç  https://t.co/2Fh8oAdKTL #JudiciTV3CatRàdio https://t.co/86mWnDfc0b	NEUTRAL	josé antonio nieto exsecretari destat de seguretat lactuació dels mossos desquadra va ser insuficient i ineficaç #judicitvcatràdio
1093081744193081344	Es passen dies denunciant l'autocar amb que van traslladar els presos polítics, ahir diuen que no aprovarien els pressupostos de l'amo i avuí diuen que s'ho repensaran. El ridícul de tot plegat és infinit. Per cert, el president de Catalunya treballa?	FAVOR	es passen dies denunciant lautocar amb que van traslladar els presos polítics ahir diuen que no aprovarien els pressupostos de lamo i avuí diuen que sho repensaran el ridícul de tot plegat és infinit per cert el president de catalunya treballa
1097490620204101632	Vull votar i votaré.  Hi ha quelcom que no em permet no fer-ho. Ara bé tinc un greu problema.  No sé a qui!!!😡😡😡😍😍😠	FAVOR	vull votar i votaré hi ha quelcom que no em permet no ferho ara bé tinc un greu problema no sé a qui
10363613732388004e+18	Torra crida a fer  una marxa  pels drets civils del país i pel dret a l'autodeterminació en l'homenatges a Rull https://t.co/R6RDTwCAdX	NEUTRAL	torra crida a fer una marxa pels drets civils del país i pel dret a lautodeterminació en lhomenatges a rull
10383490390524355e+18	📡 Sergi Vidal a RAC1: “Quan era un molt petit, el meu pare em portava a veure Petrovic al camp de la Penya i pensava: què cabrón, com les fot. Amb Navarro passa el mateix, és un jugador especial”. https://t.co/EmRQGQU7zd	AGAINST	 sergi vidal a rac quan era un molt petit el meu pare em portava a veure petrovic al camp de la penya i pensava què cabrón com les fot amb navarro passa el mateix és un jugador especial
10994375828558725e+18	Si la setmana vinent decidim anar a les eleccions del 28-A, us agradaria que sortíssim al @FAQSTV3 a explicar la nostra proposta? Feu-nos-ho saber amb el hashtag #PiratesAlFAQS #FAQSstrubelTV3	AGAINST	si la setmana vinent decidim anar a les eleccions del a us agradaria que sortíssim al a explicar la nostra proposta feunosho saber amb el hashtag #piratesalfaqs #faqsstrubeltv
1045062904335265795	Consentir una manifestació a Plaça Sant Jaume de feixistes que ens amenaça és una irresponsabilitat del @catalangov @MiquelBuch  https://t.co/jY76ZIf9Uu	FAVOR	consentir una manifestació a plaça sant jaume de feixistes que ens amenaça és una irresponsabilitat del
1102943734428246e+18	Titular alternatiu:  El ministre de l'Interior posa en dubte la mateixa realitat, i anuncia que deixa la política per dedicar-se a la filosofia . https://t.co/fYf68lHmk4	AGAINST	titular alternatiu el ministre de linterior posa en dubte la mateixa realitat i anuncia que deixa la política per dedicarse a la filosofia
1046425772653727746	En un bar de Sant Joan de Vilatorrada:  Tens el president del partit a la garjola i la secretària general a l'exili per haver fet un referèndum i els del partit proposen fer-ne un de debò... 	FAVOR	en un bar de sant joan de vilatorrada tens el president del partit a la garjola i la secretària general a lexili per haver fet un referèndum i els del partit proposen ferne un de debò
