id_str	TWEET	LABEL	preprocessing_B
1096086953441849344	@laxarxaxanante1 @Capidja @Foxxthefox @estartus_jordi Bona tarda familia Xarxera. 2/3. Veient la dignitat de l'Oriol i d'en Forn tot el dia. Soc una muralla humana que plora per sa patria i pel govern empresonat. El meu MHP es en @KRLS	FAVOR	bona tarda familia xarxera veient la dignitat de loriol i den forn tot el dia soc una muralla humana que plora per sa patria i pel govern empresonat el meu mhp es en
11029292541808067e+18	Els organitzadors del  Tanga! Party  de Madrid consideren  completament incompatible  continuar fent aquesta festa al Teatro Barceló, després d’haver acollit un acte de Vox https://t.co/K3VgTNtqnS	NEUTRAL	els organitzadors del tanga party de madrid consideren completament incompatible continuar fent aquesta festa al teatro barceló després dhaver acollit un acte de vox
10974561257530737e+18	@Gemma51185456 @oriolguellipuig @OusmanJK Deus ser molta fatxa si creus que la gent t'ha de motivar les excursions que fa.	AGAINST	deus ser molta fatxa si creus que la gent tha de motivar les excursions que fa
1102455901800333312	🗳 #Municipals2019BCN | Ferran Mascarell presenta aquest vespre la seva proposta per a Barcelona  👉Consulta aquí tots els candidats a els eleccions municipals del 26 de maig https://t.co/mMNPnP6cPo https://t.co/b3XWMAChNf	FAVOR	 #municipalsbcn ferran mascarell presenta aquest vespre la seva proposta per a barcelona consulta aquí tots els candidats a els eleccions municipals del de maig
10993884228993311e+18	El president Puigdemont reitera des de Waterloo el seu oferiment al diàleg a Inés Arrimadas https://t.co/aQmJufJ1UQ	NEUTRAL	el president puigdemont reitera des de waterlo el seu oferiment al diàleg a inés arrimadas
10462831220259185e+18	Tots els juristes se'n riuen quan senten que hi ha polítics acusats de rebel·lió. Es pensen que és una broma  Christophe Marchand (advocat de l’equip de Puigdemont) #FAQSbacallàTV3 ▶ https://t.co/1O38HvkSE6 https://t.co/ZWvYaxvqpn	AGAINST	tots els juristes sen riuen quan senten que hi ha polítics acusats de rebel·lió es pensen que és una broma christophe marchand advocat de lequip de puigdemont #faqsbacallàtv 
1096011233843703808	RT @MoniJubells: Recordeu sempre: SI JO NO TINC POR, TU NO TENS PODER. #JoAcuso #21FVagaGeneral #SocUnaMuralla https://t.co/fsAMmosSK7	FAVOR	 recordeu sempre si jo no tinc por tu no tens poder #joacuso #fvagageneral #socunamuralla
1044569191972577284	@vpartal Perquè una cosa és Puigdemont I l'altra els politics de vol gallinaci del Pdecat, que tenen por a perdre la seva poltrona, no només per Esquerra, sino pel propi Puigdemont, que és un vers lliure i passa molt del partit.	FAVOR	perquè una cosa és puigdemont i laltra els politics de vol gallinaci del pdecat que tenen por a perdre la seva poltrona no només per esquerra sino pel propi puigdemont que és un vers lliure i passa molt del partit
10959363212589505e+18	RT @soler_toni: PSOE (i PSC) s’han fet caqueta perquè 45.000 fatxes han sortit amb les banderetes a Colón. Per això hi ha eleccions.	AGAINST	 psoe i psc shan fet caqueta perquè fatxes han sortit amb les banderetes a colón per això hi ha eleccions
10932171557667185e+18	@BcnCatEu @andarellabcn Viuen bé o viuen oprimits? En què quedem?	AGAINST	viuen bé o viuen oprimits en què quedem
11041226288293396e+18	@obelixdelagalia @Carlesescario @JaumeNollaiMart @SergiTorres93 Ay ay, cual es el actual TOP?	AGAINST	ay ay cual es el actual top
1099099525904506880	@CridaNacional  impulsada x @KRLS i presidida x @jordialapreso, insta partits i ciutadans a subscriure manifest... x organització llista k representi al Congrés i el Senat  l'interès nacional  x #REFERENDUM amb esperit #1O RECONEGUT FORA via @DiarideGirona https://t.co/tTPD7LxBfV	FAVOR	impulsada x i presidida x insta partits i ciutadans a subscriure manifest x organització llista k representi al congrés i el senat linterès nacional x #referendum amb esperit #o reconegut fora via
11025411871295037e+18	“No renunciarem mai al diàleg” @meritxell_batet https://t.co/33w0wBJDJ0	AGAINST	no renunciarem mai al diàleg
11025121946574397e+18	Sobre la falàcia del “mandat democratic” sobre la llei. https://t.co/0EI25vD7BL	AGAINST	sobre la falàcia del mandat democratic sobre la llei
1096189923512725510	Quan Catalunya sigui lliure i república sobirana podrà dictar ordres de detenció si polítics espanyols que han amenaçat o portar a terme repressió contra Catalunya trepitgen territori català?	FAVOR	quan catalunya sigui lliure i república sobirana podrà dictar ordres de detenció si polítics espanyols que han amenaçat o portar a terme repressió contra catalunya trepitgen territori català
1093139053602635777	Avui fa 623 dies que en @sandrorosell i en Joan Besolí estan a la presó.   Tornareu a viure en llibertat, nosaltres ho farem possible. Entre tots retornem-los la llibertat! #AlcemLaVeu  #SandroEtVolemACasa	FAVOR	avui fa dies que en i en joan besolí estan a la presó tornareu a viure en llibertat nosaltres ho farem possible entre tots retornemlos la llibertat #alcemlaveu #sandroetvolemacasa
11028631279920251e+18	Les cartes que va enviar Millo als batlles de Catalunya “informaven”. Les cartes que va enviar el Govern als Batlles de Catalunya “coaccionaven”.  I així, tot.  #JudiciFarsa #JoAcuso #JudiciALaDemocràcia	NEUTRAL	les cartes que va enviar millo als batlles de catalunya informaven les cartes que va enviar el govern als batlles de catalunya coaccionaven i així tot #judicifarsa #joacuso #judicialademocràcia
10959410232373984e+18	RT @Pacoboya: Llàstima,  els indepes #VotanNO i guanyen els del quant pitjor millor,  després ploren...	AGAINST	 llàstima els indepes #votanno i guanyen els del quant pitjor millor després ploren
10959857179043265e+18	RT @MonicaSabata:  No som aquí per buscar un somni, nosaltres som el somni.   Ho deia na Muriel. Avui fa tres anys que ens va deixar. Et tr…	NEUTRAL	 no som aquí per buscar un somni nosaltres som el somni ho deia na muriel avui fa tres anys que ens va deixar et tr
1095957689413320705	La feina de @EspanaGlobal es impecable, ets un crack @JosepBorrellF  La Manada en llibertat. 😂😂😂😂😂😂😂😂😂😂😂😂 #ThisIsTheRealSpain #JoAcuso https://t.co/djUvjdpIrx	FAVOR	la feina de es impecable ets un crack la manada en llibertat  #thisistherealspain #joacuso
10960296031000166e+18	L'interrogatori del fiscal és un despropòsit. Chapeau Forn.	AGAINST	linterrogatori del fiscal és un despropòsit chapeau forn
1041239912828358657	Contra l'odi, Contra el feixisme, Contra la imposició, Per la llibertat d'expressió, Contramanifestació, ARA! #TotsaSantJaume #OmplimSantJaume  #ElCatalàNoEsToca https://t.co/xOZkFL3ohx	FAVOR	contra lodi contra el feixisme contra la imposició per la llibertat dexpressió contramanifestació ara #totsasantjaume #omplimsantjaume #elcatalànoestoca
10462968516647854e+18	@laxarxaxanante1 Que tinguem un bon día, sense visites no desitjades.Avui tinc una cita pero berenar amb els companyans de l' escola França de Terrassa.	AGAINST	que tinguem un bon día sense visites no desitjadesavui tinc una cita pero berenar amb els companyans de l escola frança de terrassa
10975878405637693e+18	L'obra de teatre  El carrer és nostre, que es noti  de @CoopCurcuma queda cancel·lada ja que coincideix amb la vaga general convocada per aquest dijous 21 de febrer. Disculpeu les molèsties!  Tornarem a fer difusió més endavant si la podem tornar a programar @Bcn_Eixample https://t.co/GFhkqZVicz	NEUTRAL	lobra de teatre el carrer és nostre que es noti de queda cancel·lada ja que coincideix amb la vaga general convocada per aquest dijous de febrer disculpeu les molèsties tornarem a fer difusió més endavant si la podem tornar a programar
11029797053917716e+18	RT @Societatcc: Sant Cugat regala 542.000 euros a la empresa del exsocio de Puigdemont https://t.co/4rwgR8a4sV	AGAINST	 sant cugat regala euros a la empresa del exsocio de puigdemont
10401402319729295e+18	Ahir els companys de les joventuts d'UCE (Una de les org. de Recortes Cero) van sofrir una agressió quan feien campanya al carrer. Expressem La nostra condemna més enèrgica contra qui empra la violència contra qui no pensa igual. El feixisme no passarà. #NoPasaran! https://t.co/iPakwrXlzq	AGAINST	ahir els companys de les joventuts duce una de les org de recortes cero van sofrir una agressió quan feien campanya al carrer expressem la nostra condemna més enèrgica contra qui empra la violència contra qui no pensa igual el feixisme no passarà #nopasaran
